index,x,y
0,5426.25,1467.543
1,5426.2207,1467.5469
2,5426.2563,1467.5652
3,5426.2188,1467.5627
4,5426.2334,1467.541
5,5426.2334,1467.5668
6,5426.244,1467.5289
7,5426.251,1467.5457
8,5426.2227,1467.5549
9,5426.2397,1467.5415
10,5426.227,1467.5546
11,5426.2373,1467.5594
12,5426.243,1467.5508
13,5426.249,1467.5814
14,5426.247,1467.5779
15,5426.241,1467.554
16,5426.2563,1467.5367
17,5426.2495,1467.5294
18,5426.247,1467.5542
19,5426.2417,1467.5453
20,5426.249,1467.5424
21,5426.2427,1467.5483
22,5426.239,1467.5624
23,5426.2505,1467.5316
24,5426.2324,1467.5414
25,5426.238,1467.5272
26,5426.2393,1467.5239
27,5426.248,1467.5048
28,5426.2393,1467.5255
29,5426.2314,1467.5381
30,5426.223,1467.5455
31,5426.238,1467.555
32,5426.2446,1467.5614
33,5426.24,1467.5687
34,5426.2534,1467.5599
35,5426.226,1467.593
36,5426.248,1467.581
37,5426.248,1467.5242
38,5426.2466,1467.5815
39,5426.2305,1467.5209
40,5426.2705,1467.5447
41,5426.2983,1467.5211
42,5426.243,1467.544
43,5426.24,1467.6124
44,5426.2617,1467.5859
45,5426.2188,1467.5823
46,5426.261,1467.5524
47,5426.2134,1467.5747
48,5426.2173,1467.5516
49,5426.2705,1467.5013
50,5426.292,1467.4906
51,5426.2573,1467.48
52,5426.2456,1467.5232
53,5426.2046,1467.4875
54,5426.244,1467.4784
55,5426.2446,1467.4373
56,5426.265,1467.4358
57,5426.2397,1467.4587
58,5426.241,1467.4055
59,5426.2866,1467.378
60,3064.3528,1774.5236
61,3064.4558,1774.2693
62,3064.4941,1774.5416
63,3064.5881,1774.2676
64,3064.5757,1774.3798
65,3064.5125,1774.3705
66,3064.5337,1774.6133
67,3064.4565,1774.483
68,3064.5396,1774.5
69,3064.567,1774.586
70,3064.483,1774.677
71,3064.7017,1774.6757
72,3064.721,1774.4468
73,3064.3245,1774.3741
74,3064.702,1774.5714
75,3064.5886,1774.6935
76,3064.6653,1774.8207
77,3064.6736,1774.5654
78,3064.578,1774.8037
79,3064.918,1774.9374
80,3064.935,1774.7223
81,3065.156,1774.92
82,3065.0222,1775.0985
83,3064.9338,1774.8944
84,3065.0376,1775.0961
85,3065.245,1775.1271
86,3065.3757,1775.4486
87,3065.7407,1775.5137
88,3065.46,1775.6146
89,3065.8147,1775.7502
90,3065.8616,1775.914
91,3066.3416,1776.0934
92,3066.3225,1775.9979
93,3066.436,1776.3037
94,3066.7278,1776.776
95,3066.6763,1776.5256
96,3066.9312,1776.911
97,3067.123,1777.0541
98,3067.1443,1777.3646
99,3067.739,1777.4573
100,3067.8052,1778.0319
101,3068.2056,1778.0033
102,3068.5232,1778.4426
103,3068.6199,1778.2643
104,3068.7837,1778.6604
105,3069.2056,1778.8651
106,3069.3691,1779.5183
107,3069.7073,1779.5693
108,3069.9534,1779.9193
109,3070.1846,1780.1951
110,3070.6367,1780.8246
111,3070.5986,1780.6257
112,3071.1387,1781.3523
113,3071.4023,1781.2948
114,3071.6042,1781.9205
115,3072.482,1782.4128
116,3072.5698,1782.7394
117,3072.9126,1782.9037
118,3072.5315,1783.1788
119,3072.7837,1783.035
120,4130.251,-2358.1484
121,4130.667,-2357.678
122,4130.974,-2356.8174
123,4131.4497,-2356.2864
124,4131.5195,-2355.6409
125,4131.805,-2354.966
126,4132.085,-2354.4143
127,4132.4385,-2353.815
128,4132.785,-2353.336
129,4133.234,-2352.827
130,4133.3438,-2352.1296
131,4133.645,-2351.7668
132,4133.9272,-2351.0955
133,4134.24,-2350.5623
134,4134.3584,-2350.2747
135,4134.8228,-2349.6377
136,4134.8955,-2349.1465
137,4135.12,-2348.7356
138,4135.49,-2348.298
139,4135.651,-2347.8008
140,4135.6143,-2347.7544
141,4136.0186,-2347.0552
142,4136.184,-2346.8308
143,4136.436,-2346.745
144,4136.616,-2346.246
145,4136.823,-2346.0786
146,4136.8906,-2345.475
147,4136.9155,-2345.3083
148,4137.137,-2344.9944
149,4137.195,-2344.7468
150,4137.491,-2344.3865
151,4137.6533,-2344.1553
152,4137.7954,-2343.9568
153,4137.6475,-2343.93
154,4137.9395,-2343.514
155,4137.8594,-2343.4402
156,4138.1143,-2343.3376
157,4137.985,-2343.1716
158,4138.1353,-2343.097
159,4138.0083,-2343.1125
160,4138.403,-2342.7288
161,4138.3433,-2342.6755
162,4138.3457,-2342.575
163,4138.476,-2342.687
164,4138.449,-2342.7095
165,4138.4785,-2342.4675
166,4138.53,-2342.495
167,4138.386,-2342.5508
168,4138.57,-2342.327
169,4138.405,-2342.372
170,4138.364,-2342.2153
171,4138.516,-2342.6592
172,4138.437,-2342.3538
173,4138.684,-2342.6072
174,4138.6235,-2342.525
175,4138.3374,-2342.5046
176,4138.3647,-2342.61
177,4138.5967,-2342.464
178,4138.561,-2342.7036
179,4138.366,-2342.7563
180,4822.9473,2695.1387
181,4822.9565,2694.9182
182,4822.8643,2695.0955
183,4822.968,2695.1875
184,4822.923,2695.0251
185,4822.8794,2695.1716
186,4823.024,2695.152
187,4822.9795,2695.2512
188,4822.8745,2694.8884
189,4823.0493,2694.9504
190,4823.074,2695.081
191,4822.943,2695.0942
192,4823.1206,2695.089
193,4822.9854,2694.9197
194,4822.9805,2695.0012
195,4823.0664,2695.1194
196,4823.0703,2695.0896
197,4823.0645,2695.1145
198,4823.328,2695.0034
199,4823.2954,2695.1995
200,4823.498,2695.06
201,4823.3945,2695.2063
202,4823.4067,2695.1128
203,4823.634,2695.1213
204,4824.0684,2695.1377
205,4823.9976,2695.2922
206,4824.1694,2695.4597
207,4824.598,2695.5315
208,4824.696,2695.2676
209,4825.1846,2695.268
210,4825.326,2695.4822
211,4825.5903,2695.35
212,4826.0044,2695.4036
213,4826.119,2695.4136
214,4826.69,2695.5513
215,4826.8096,2695.504
216,4827.287,2695.5933
217,4827.756,2695.7773
218,4827.8687,2695.8818
219,4828.639,2695.8994
220,4828.859,2695.7478
221,4829.5586,2696.2039
222,4829.8384,2695.9958
223,4829.8774,2696.045
224,4830.735,2696.139
225,4831.507,2696.0916
226,4831.8057,2696.3538
227,4832.296,2696.4253
228,4832.778,2696.5293
229,4833.2104,2696.7295
230,4834.087,2696.5586
231,4834.4834,2696.759
232,4835.3105,2696.7563
233,4835.654,2696.9436
234,4836.4272,2696.9937
235,4836.967,2696.895
236,4837.4683,2697.018
237,4837.972,2697.3018
238,4838.6147,2697.0806
239,4838.822,2697.171
240,5035.3867,-314.09927
241,5034.881,-314.51758
242,5034.4834,-315.11163
243,5034.0815,-315.69922
244,5033.8057,-316.03
245,5033.566,-316.5623
246,5033.026,-317.00885
247,5032.688,-317.7265
248,5032.3467,-317.84073
249,5031.74,-318.47708
250,5031.5435,-319.0825
251,5031.353,-319.31314
252,5030.957,-319.92337
253,5030.5127,-320.36343
254,5030.288,-320.72012
255,5029.9355,-321.051
256,5029.765,-321.40048
257,5029.5913,-321.82278
258,5029.114,-322.21533
259,5028.7153,-322.6504
260,5028.5557,-322.85007
261,5028.3047,-323.33826
262,5027.988,-323.3382
263,5027.8257,-323.6671
264,5027.6113,-324.15094
265,5027.3877,-324.41837
266,5027.1436,-324.97644
267,5027.041,-324.8791
268,5026.772,-325.38495
269,5026.549,-325.80756
270,5026.214,-325.97443
271,5025.71,-326.28955
272,5025.835,-326.4178
273,5025.6514,-326.71994
274,5025.5913,-326.97314
275,5025.51,-327.07333
276,5025.1924,-327.3622
277,5025.071,-327.63324
278,5024.837,-327.78262
279,5024.596,-328.00613
280,5024.506,-328.09506
281,5024.405,-328.44556
282,5024.3135,-328.71484
283,5023.9653,-328.66718
284,5023.932,-328.96982
285,5023.7026,-329.25198
286,5023.904,-329.27707
287,5023.57,-329.22623
288,5023.4707,-329.35843
289,5023.5894,-329.70154
290,5023.6226,-329.8316
291,5023.0625,-329.939
292,5023.1997,-330.27383
293,5023.249,-330.1302
294,5022.9585,-330.16556
295,5022.7607,-330.4966
296,5022.735,-330.60223
297,5022.5405,-330.8757
298,5022.673,-330.59088
299,5022.7217,-330.65155
300,3571.524,-473.83746
301,3570.4258,-473.54977
302,3569.3428,-473.07474
303,3568.3762,-472.5047
304,3567.1392,-472.2669
305,3566.1926,-471.94327
306,3565.0037,-471.3818
307,3563.9941,-471.12314
308,3562.9478,-470.6508
309,3562.1035,-470.22943
310,3560.8643,-469.83633
311,3560.0417,-469.40353
312,3558.9648,-468.9597
313,3557.84,-468.70355
314,3556.8853,-468.0936
315,3555.935,-467.95438
316,3554.9536,-467.49994
317,3553.656,-467.03873
318,3552.7556,-466.6317
319,3551.7537,-466.17776
320,3550.6833,-465.7129
321,3549.7188,-465.43835
322,3548.8562,-465.14627
323,3547.618,-464.67288
324,3546.6953,-464.10114
325,3545.8042,-463.9626
326,3544.65,-463.6277
327,3543.7605,-462.8905
328,3542.9949,-462.69214
329,3541.944,-462.03223
330,3540.8765,-461.9497
331,3540.0537,-461.32355
332,3538.8455,-460.91327
333,3537.685,-460.67587
334,3537.2546,-460.23358
335,3536.0654,-459.8373
336,3535.1938,-459.49704
337,3534.0703,-459.0401
338,3533.3052,-458.8529
339,3532.1392,-458.208
340,3531.1008,-458.0535
341,3530.4644,-457.39496
342,3529.3323,-457.12473
343,3528.2834,-456.8834
344,3527.4668,-456.37473
345,3526.4075,-456.0258
346,3525.359,-455.76196
347,3524.326,-455.31674
348,3523.4014,-454.87384
349,3522.372,-454.57632
350,3521.3723,-454.24097
351,3520.6926,-453.7002
352,3519.57,-453.45584
353,3518.6958,-453.0293
354,3517.804,-452.39325
355,3516.786,-452.11096
356,3515.9448,-452.0436
357,3515.587,-451.63065
358,3514.7456,-451.41147
359,3514.42,-451.0395
360,1920.5292,1129.904
361,1920.5883,1129.8824
362,1920.5328,1129.8553
363,1920.5681,1129.869
364,1920.5527,1129.8602
365,1920.5726,1129.885
366,1920.5762,1129.8955
367,1920.5425,1129.9072
368,1920.5817,1129.8737
369,1920.5449,1129.8861
370,1920.5692,1129.925
371,1920.5592,1129.8889
372,1920.5607,1129.8892
373,1920.5278,1129.8182
374,1920.5393,1129.856
375,1920.5659,1129.9028
376,1920.5452,1129.9329
377,1920.5807,1129.9395
378,1920.5403,1129.879
379,1920.5685,1129.8809
380,1920.578,1129.8887
381,1920.5754,1129.8453
382,1920.5457,1129.8256
383,1920.5386,1129.834
384,1920.5837,1129.856
385,1920.5397,1129.8691
386,1920.5914,1129.898
387,1920.6085,1129.8467
388,1920.5822,1129.8871
389,1920.5936,1129.8766
390,1920.5638,1129.9385
391,1920.5619,1129.8567
392,1920.5511,1129.852
393,1920.555,1129.8654
394,1920.5603,1129.8668
395,1920.5636,1129.8877
396,1920.5612,1129.8969
397,1920.5627,1129.9016
398,1920.5703,1129.843
399,1920.6129,1129.8922
400,1920.5664,1129.8499
401,1920.525,1129.862
402,1920.5756,1129.8707
403,1920.5516,1129.8489
404,1920.5317,1129.8711
405,1920.6091,1129.8618
406,1920.5953,1129.8912
407,1920.6088,1129.9069
408,1920.5841,1129.92
409,1920.5339,1129.9277
410,1920.5314,1129.8737
411,1920.5782,1129.924
412,1920.5697,1129.9968
413,1920.6157,1129.9648
414,1920.5951,1130.0317
415,1920.5853,1130.0074
416,1920.5568,1130.0419
417,1920.6327,1129.991
418,1920.6096,1130.0405
419,1920.5302,1130.0178
420,6411.4165,843.9482
421,6411.443,843.942
422,6411.405,843.9266
423,6411.429,843.92084
424,6411.4155,843.9352
425,6411.4175,843.91223
426,6411.432,843.9329
427,6411.4165,843.94666
428,6411.442,843.9358
429,6411.4185,843.9449
430,6411.4326,843.9466
431,6411.4224,843.91345
432,6411.4165,843.9002
433,6411.398,843.89844
434,6411.401,843.91626
435,6411.4155,843.9288
436,6411.4175,843.95825
437,6411.422,843.9376
438,6411.4087,843.93286
439,6411.4253,843.9175
440,6411.4214,843.9084
441,6411.4146,843.9256
442,6411.4106,843.91473
443,6411.4116,843.92584
444,6411.418,843.91846
445,6411.3994,843.945
446,6411.415,843.9283
447,6411.4517,843.95306
448,6411.439,843.98315
449,6411.439,843.9479
450,6411.416,843.97034
451,6411.4126,843.9171
452,6411.415,843.93976
453,6411.432,843.9544
454,6411.4224,843.9212
455,6411.4297,843.94214
456,6411.424,843.92706
457,6411.452,843.92847
458,6411.393,843.94336
459,6411.4463,843.95404
460,6411.388,843.93555
461,6411.3994,843.93097
462,6411.428,843.95966
463,6411.4316,843.954
464,6411.431,843.9316
465,6411.45,843.9748
466,6411.4536,843.9816
467,6411.4565,843.96606
468,6411.425,843.97284
469,6411.414,843.98303
470,6411.4155,843.9859
471,6411.444,843.9986
472,6411.4507,844.02606
473,6411.458,844.0026
474,6411.48,844.05743
475,6411.4697,844.0335
476,6411.4336,844.0855
477,6411.4883,844.0994
478,6411.4893,844.1223
479,6411.466,844.09863
480,8601.948,3289.5234
481,8600.638,3289.6267
482,8599.438,3289.54
483,8598.049,3289.728
484,8596.736,3289.741
485,8595.683,3289.6301
486,8594.462,3289.8303
487,8592.981,3289.8455
488,8591.409,3289.7034
489,8590.46,3289.8174
490,8589.065,3289.8508
491,8588.145,3290.0386
492,8586.689,3289.7993
493,8585.254,3289.7441
494,8583.822,3289.994
495,8582.424,3289.945
496,8581.388,3289.8525
497,8580.001,3289.7996
498,8579.007,3290.0977
499,8577.442,3290.0042
500,8576.194,3289.9873
501,8574.84,3290.0876
502,8573.664,3289.9421
503,8572.289,3290.0254
504,8571.06,3290.4426
505,8569.566,3289.9
506,8568.624,3290.1018
507,8567.182,3290.3235
508,8565.948,3290.0615
509,8564.587,3290.2478
510,8563.336,3290.1943
511,8561.882,3290.295
512,8560.603,3290.256
513,8559.219,3290.1
514,8558.1455,3290.1392
515,8556.754,3290.6768
516,8555.304,3290.294
517,8554.283,3290.2678
518,8552.633,3290.537
519,8551.286,3290.4792
520,8550.379,3290.4043
521,8549.24,3290.66
522,8547.976,3290.5608
523,8546.477,3290.648
524,8545.292,3290.538
525,8543.933,3290.799
526,8542.724,3290.7869
527,8541.225,3290.6655
528,8540.214,3290.6938
529,8538.963,3290.7227
530,8537.844,3290.6692
531,8536.401,3290.99
532,8535.1875,3290.9731
533,8533.781,3291.1025
534,8532.701,3290.851
535,8531.596,3291.065
536,8530.423,3290.8655
537,8529.983,3291.0063
538,8528.837,3291.0996
539,8528.496,3291.1338
540,-214.49074,-703.828
541,-214.52765,-703.82385
542,-214.48566,-703.8294
543,-214.5237,-703.8226
544,-214.49675,-703.82513
545,-214.50742,-703.84125
546,-214.52234,-703.8547
547,-214.50822,-703.87933
548,-214.52423,-703.82043
549,-214.51833,-703.87164
550,-214.51434,-703.86926
551,-214.5098,-703.8706
